date,predict_price,predicted_low_point,confidence,used_threshold,actual_low_point,trend_regime,future_max_rise,days_to_rise,prediction_correct,strategy_reasons,strategy_indicators
2025-08-01,6213.201,True,0.8533838086263049,0.5,True,bull,0.13370579834774377,20.0,True,"单日微跌(-0.21%) | 3日累计下跌(-2.25%) | 沪深300牛市+成交量确认 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(68.5, +0.150) | 多头趋势: 回撤缩量(量比0.84, +0.400) | 置信度达阈值(1.32 ≥ 0.50)","{""ma5"": 6286.7568, ""ma10"": 6259.8447, ""ma20"": 6133.955, ""rsi"": 68.53605791470063, ""macd"": 110.97818683174955, ""bb_lower"": 5848.924664241921, ""trend_regime"": ""bull""}"
2025-08-04,6261.731,True,0.8491778101087476,0.5,True,bull,0.1355147642081718,20.0,True,"成交量偏低(量比0.8) | 沪深300牛市+成交量确认 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(71.5, +0.150) | 多头趋势: 回撤缩量(量比0.75, +0.400) | 置信度达阈值(1.13 ≥ 0.50)","{""ma5"": 6274.419, ""ma10"": 6269.8868999999995, ""ma20"": 6152.02125, ""rsi"": 71.49210718588402, ""macd"": 106.45141968083317, ""bb_lower"": 5884.0249140352635, ""trend_regime"": ""bull""}"
2025-08-05,6303.236,True,0.8486035178273559,0.5,True,bull,0.12803772538423117,19.0,True,"成交量偏低(量比0.8) | 沪深300牛市+成交量确认 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(73.6, +0.150) | 多头趋势: 回撤缩量(量比0.78, +0.400) | 置信度达阈值(1.13 ≥ 0.50)","{""ma5"": 6263.839599999999, ""ma10"": 6278.8697999999995, ""ma20"": 6168.29585, ""rsi"": 73.63182271072681, ""macd"": 105.00262581979223, ""bb_lower"": 5905.376706905317, ""trend_regime"": ""bull""}"
2025-08-06,6357.377,True,0.868656077670227,0.5,True,bull,0.11843107621272092,18.0,True,"沪深300牛市+成交量确认 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(73.1, +0.150) | 多头趋势: 回撤缩量(量比0.84, +0.400) | 置信度达阈值(1.10 ≥ 0.50)","{""ma5"": 6272.3776, ""ma10"": 6294.9317, ""ma20"": 6188.49035, ""rsi"": 73.13790346336744, ""macd"": 106.98985996490501, ""bb_lower"": 5933.1048858302, ""trend_regime"": ""bull""}"
2025-08-07,6337.543,True,0.8592895300149298,0.5,True,bull,0.12193132259615437,17.0,True,"单日微跌(-0.31%) | 沪深300牛市+成交量确认 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康回撤(73.1→69.9, +0.300) | 多头趋势: 回撤缩量(量比0.87, +0.400) | 置信度达阈值(1.35 ≥ 0.50)","{""ma5"": 6294.6176, ""ma10"": 6299.3261999999995, ""ma20"": 6206.21495, ""rsi"": 69.93530094861774, ""macd"": 105.74535270007982, ""bb_lower"": 5961.897908450671, ""trend_regime"": ""bull""}"
2025-08-08,6323.5,True,0.8677303628785087,0.5,True,bull,0.12442286708310264,16.0,True,"单日微跌(-0.22%) | 沪深300牛市+成交量确认 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康回撤(69.9→64.8, +0.300) | 多头趋势: 回撤缩量(量比0.89, +0.400) | 置信度达阈值(1.35 ≥ 0.50)","{""ma5"": 6316.6774, ""ma10"": 6301.7171, ""ma20"": 6221.036, ""rsi"": 64.76861522435513, ""macd"": 102.44499683504455, ""bb_lower"": 5986.715390277569, ""trend_regime"": ""bull""}"
2025-08-11,6391.76,True,0.8554102948258946,0.5,True,bull,0.11241473396998625,15.0,True,"沪深300牛市+成交量确认 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(65.8, +0.150) | 多头趋势: 回撤缩量(量比0.91, +0.400) | 置信度达阈值(1.10 ≥ 0.50)","{""ma5"": 6342.6831999999995, ""ma10"": 6308.5511, ""ma20"": 6239.58105, ""rsi"": 65.77594030452755, ""macd"": 104.13702575178286, ""bb_lower"": 6013.399158163387, ""trend_regime"": ""bull""}"
2025-08-12,6418.16,True,0.8513136654368216,0.5,True,bull,0.10977367345158115,22.0,True,"沪深300牛市+成交量确认 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(69.3, +0.150) | 多头趋势: 回撤缩量(量比0.88, +0.400) | 置信度达阈值(1.10 ≥ 0.50)","{""ma5"": 6365.668, ""ma10"": 6314.7538, ""ma20"": 6259.55115, ""rsi"": 69.25167820249729, ""macd"": 106.38192560675725, ""bb_lower"": 6045.245316881037, ""trend_regime"": ""bull""}"
2025-08-13,6508.098,True,0.8630927252085654,0.5,True,bull,0.09828539766918074,22.0,True,"沪深300牛市+成交量确认 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(68.9, +0.150) | 多头趋势: 温和放量(量比1.11, +0.060) | 置信度达阈值(0.76 ≥ 0.50)","{""ma5"": 6395.8122, ""ma10"": 6334.094899999999, ""ma20"": 6284.096299999999, ""rsi"": 68.87812039048225, ""macd"": 114.10296195345472, ""bb_lower"": 6074.262807892049, ""trend_regime"": ""bull""}"
2025-08-14,6429.846,True,0.8752607051354866,0.5,True,bull,0.11165166319691021,21.0,True,"单日下跌(-1.20%) | 沪深300牛市+成交量确认 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康回撤(68.9→60.2, +0.300) | 多头趋势: 温和放量(量比1.15, +0.060) | 置信度达阈值(1.11 ≥ 0.50)","{""ma5"": 6414.272800000001, ""ma10"": 6354.4452, ""ma20"": 6301.4654, ""rsi"": 60.17018100275299, ""macd"": 112.60956351336426, ""bb_lower"": 6104.810946760919, ""trend_regime"": ""bull""}"
