date,predict_price,predicted_low_point,confidence,used_threshold,adj,actual_low_point,trend_regime,future_max_rise,days_to_rise,prediction_correct,strategy_reasons,strategy_indicators
2025-07-01,5934.67,False,0.13451648346245473,0.5,0.0,True,bull,0.07101709109352326,20,False,"沪深300多头排列确认牛市 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(62.5, +0.150) | 多头趋势: 温和放量(量比1.12, +0.060) | 置信度达阈值(1.03 ≥ 0.50)","{""ma5"": 5882.916800000001, ""ma10"": 5791.6808, ""ma20"": 5780.16715, ""rsi"": 62.512846230183264, ""macd"": 41.80341938751917, ""bb_lower"": 5628.821679417666, ""trend_regime"": ""bull""}"
2025-07-02,5892.951,False,0.1604149888790381,0.5,0.0,True,bull,0.07859932994521757,19,False,"单日微跌(-0.70%) | 沪深300多头排列确认牛市 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康回撤(62.5→57.7, +0.300) | 多头趋势: 温和放量(量比1.16, +0.060) | 置信度达阈值(1.28 ≥ 0.50)","{""ma5"": 5888.9964, ""ma10"": 5806.3887, ""ma20"": 5787.8644, ""rsi"": 57.738080383064904, ""macd"": 44.6420304424455, ""bb_lower"": 5629.82250158279, ""trend_regime"": ""bull""}"
2025-07-03,5922.66,False,0.16708565833766836,0.5,0.0,True,bull,0.07318890498526,18,False,"沪深300多头排列确认牛市 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(66.0, +0.150) | 多头趋势: 回撤缩量(量比0.92, +0.400) | 置信度达阈值(1.37 ≥ 0.50)","{""ma5"": 5905.8794, ""ma10"": 5830.9715, ""ma20"": 5795.49905, ""rsi"": 65.97194009778238, ""macd"": 48.727221092972286, ""bb_lower"": 5626.710376706468, ""trend_regime"": ""bull""}"
2025-07-04,5911.435,False,0.1992787887192795,0.5,0.0,True,bull,0.07522674274520474,17,False,"单日微跌(-0.19%) | 沪深300多头排列确认牛市 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康回撤(66.0→62.9, +0.300) | 多头趋势: 温和放量(量比1.15, +0.060) | 置信度达阈值(1.28 ≥ 0.50)","{""ma5"": 5915.4208, ""ma10"": 5858.1637, ""ma20"": 5802.9669, ""rsi"": 62.94587729687541, ""macd"": 50.47713147622835, ""bb_lower"": 5627.327029601409, ""trend_regime"": ""bull""}"
2025-07-07,5900.406,False,0.26084311877258354,0.5,0.0,True,bull,0.07744738243436138,22,False,"单日微跌(-0.19%) | 沪深300多头排列确认牛市 | 牛市弱趋势调整(+0.275) | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(63.6, +0.150) | 多头趋势: 回撤缩量(量比0.95, +0.400) | 置信度达阈值(1.47 ≥ 0.50)","{""ma5"": 5912.4244, ""ma10"": 5880.787300000001, ""ma20"": 5807.7045, ""rsi"": 63.61874013854318, ""macd"": 50.39309965141456, ""bb_lower"": 5626.728933183294, ""trend_regime"": ""bull""}"
2025-07-08,5977.744,False,0.1995868558358896,0.5,0.0,True,bull,0.0635077380362894,21,False,"沪深300多头排列确认牛市 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(68.7, +0.150) | 多头趋势: 温和放量(量比1.16, +0.060) | 置信度达阈值(0.76 ≥ 0.50)","{""ma5"": 5921.039199999999, ""ma10"": 5901.978, ""ma20"": 5818.692099999999, ""rsi"": 68.66467466900207, ""macd"": 55.92239551913735, ""bb_lower"": 5624.242652202933, ""trend_regime"": ""bull""}"
2025-07-09,5953.487,False,0.1938262050487623,0.5,0.0,True,bull,0.06784091407271071,20,False,"单日微跌(-0.41%) | 沪深300多头排列确认牛市 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(74.0, +0.150) | 多头趋势: 温和放量(量比1.12, +0.060) | 置信度达阈值(0.86 ≥ 0.50)","{""ma5"": 5933.1464, ""ma10"": 5911.0714, ""ma20"": 5826.71915, ""rsi"": 73.99981609003953, ""macd"": 57.682141335511915, ""bb_lower"": 5623.679913671263, ""trend_regime"": ""bull""}"
2025-07-10,5983.051,False,0.2140236611990062,0.5,0.0,True,bull,0.06256440067116259,19,False,"沪深300多头排列确认牛市 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(80.2, +0.150) | 多头趋势: 温和放量(量比1.17, +0.060) | 置信度达阈值(0.76 ≥ 0.50)","{""ma5"": 5945.2246, ""ma10"": 5925.552, ""ma20"": 5835.8751, ""rsi"": 80.20836630825136, ""macd"": 60.761894994089744, ""bb_lower"": 5621.711418335819, ""trend_regime"": ""bull""}"
2025-07-11,6027.079,False,0.3447190137463946,0.5,0.0,True,bull,0.0548023345969085,18,False,"温和放量(量比1.5) | 沪深300多头排列确认牛市 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康区间(80.5, +0.150) | 置信度达阈值(0.82 ≥ 0.50)","{""ma5"": 5968.3534, ""ma10"": 5941.8871, ""ma20"": 5850.21705, ""rsi"": 80.52925248925149, ""macd"": 65.99456928506606, ""bb_lower"": 5624.892525901532, ""trend_regime"": ""bull""}"
2025-07-14,6020.859,False,0.3260436456900247,0.5,0.0,True,bull,0.08092516366850636,22,False,"温和放量(量比1.2) | 单日微跌(-0.10%) | 沪深300多头排列确认牛市 | 牛市环境基础奖励(+0.100) | 多头趋势: 均线支撑(+0.450) | 多头趋势: RSI健康回撤(80.5→75.9, +0.300) | 多头趋势: 温和放量(量比1.21, +0.060) | 置信度达阈值(1.13 ≥ 0.50)","{""ma5"": 5992.4439999999995, ""ma10"": 5952.434200000001, ""ma20"": 5862.8696, ""rsi"": 75.88856088261221, ""macd"": 68.84598567503144, ""bb_lower"": 5628.780726342412, ""trend_regime"": ""bull""}"
