日期,预测价格,预测低点,置信度,使用阈值,实际低点,趋势状态,未来最大涨幅,达标用时(天),预测正确
2025-01-06,5427.101,True,0.67,0.15,True,bear,4.11%,9,True
2025-01-07,5484.685,True,0.65,0.15,True,bear,4.80%,11,True
2025-01-08,5461.586,True,0.64,0.15,True,bear,6.82%,7,True
2025-01-09,5456.586,True,0.54,0.15,True,bear,6.92%,9,True
2025-01-10,5369.281,True,0.33,0.15,True,bear,8.65%,1,True
2025-01-13,5381.697,True,0.32,0.15,True,bear,10.38%,2,True
2025-01-14,5572.272,True,0.29,0.15,True,bear,6.61%,11,True
2025-01-15,5522.459,True,0.30,0.15,True,bear,7.70%,10,True
2025-01-16,5545.634,True,0.29,0.15,True,bear,7.25%,8,True
2025-01-17,5587.294,True,0.27,0.15,True,bear,6.45%,8,True
2025-01-20,5614.331,True,0.27,0.15,True,bear,5.96%,7,True
2025-01-21,5633.925,True,0.29,0.15,True,sideways,5.74%,6,True
2025-01-22,5607.06,True,0.31,0.15,True,sideways,8.03%,5,True
2025-01-23,5584.255,True,0.30,0.15,True,sideways,8.47%,4,True
2025-01-24,5649.95,True,0.27,0.15,True,sideways,7.21%,3,True
2025-01-27,5589.343,True,0.31,0.15,True,bull,8.37%,2,True
2025-02-05,5614.387,True,0.39,0.15,True,bull,7.88%,1,True
2025-02-06,5747.901,True,0.35,0.15,True,bull,5.38%,6,True
2025-02-07,5833.988,True,0.35,0.15,False,bull,3.82%,0,False
2025-02-10,5888.551,True,0.37,0.15,False,bull,2.86%,0,False
2025-02-11,5858.28,True,0.48,0.15,True,bull,3.39%,8,True
2025-02-12,5940.53,True,0.43,0.15,False,bull,2.68%,0,False
2025-02-13,5898.261,True,0.53,0.15,False,bull,3.42%,0,False
2025-02-14,5947.796,True,0.58,0.15,False,bull,2.56%,0,False
2025-02-17,5948.72,True,0.63,0.15,False,bull,3.10%,0,False
2025-02-18,5840.711,True,0.85,0.15,True,bull,5.01%,3,True
2025-02-19,5943.882,True,0.68,0.15,False,bull,3.19%,0,False
2025-02-20,5957.546,True,0.66,0.15,False,bull,2.95%,0,False
2025-02-21,6057.065,True,0.57,0.15,False,bull,1.26%,0,False
2025-02-24,6044.973,True,0.54,0.15,False,bull,1.46%,0,False
2025-02-25,5979.965,True,0.77,0.15,False,bull,2.56%,0,False
2025-02-26,6051.74,True,0.66,0.15,False,bull,1.35%,0,False
2025-02-27,6028.986,True,0.81,0.15,False,bull,1.73%,0,False
2025-02-28,5859.871,True,0.88,0.15,True,sideways,4.67%,10,True
2025-03-03,5885.77,True,0.88,0.15,True,sideways,4.21%,6,True
2025-03-04,5937.63,True,0.89,0.15,False,bull,3.30%,0,False
2025-03-05,5950.704,True,0.89,0.15,False,bull,3.07%,0,False
2025-03-06,6047.773,True,0.79,0.15,False,bull,1.41%,0,False
2025-03-07,6013.775,True,0.78,0.15,False,bull,1.99%,0,False
2025-03-10,6013.619,True,0.83,0.15,False,bull,1.99%,0,False
2025-03-11,6044.974,True,0.85,0.15,False,bull,1.46%,0,False
2025-03-12,6040.497,True,0.86,0.15,False,bull,1.54%,0,False
2025-03-13,5993.967,True,0.89,0.15,False,bull,2.32%,0,False
2025-03-14,6099.981,True,0.72,0.15,False,bull,0.55%,0,False
2025-03-17,6108.018,True,0.78,0.15,False,bull,0.41%,0,False
2025-03-18,6133.302,True,0.73,0.15,False,bull,-0.52%,0,False
2025-03-19,6101.437,True,0.85,0.15,False,bull,-0.69%,0,False
2025-03-20,6059.486,True,0.85,0.15,False,bull,-1.44%,0,False
2025-03-21,5971.93,True,0.88,0.15,False,sideways,-0.05%,0,False
2025-03-24,5969.079,True,0.88,0.15,False,sideways,-0.19%,0,False
2025-03-25,5946.951,True,0.88,0.15,False,sideways,0.18%,0,False
2025-03-26,5948.499,True,0.86,0.15,False,sideways,0.15%,0,False
2025-03-27,5957.602,True,0.88,0.15,False,sideways,-0.70%,0,False
2025-03-28,5916.031,True,0.87,0.15,False,bear,-0.29%,0,False
2025-03-31,5857.772,True,0.86,0.15,False,bear,0.71%,0,False
2025-04-01,5892.85,True,0.87,0.15,False,bear,0.11%,0,False
2025-04-02,5899.086,True,0.89,0.15,False,bear,-0.91%,0,False
2025-04-03,5845.504,True,0.86,0.15,False,bear,-3.47%,0,False
2025-04-07,5287.033,True,0.81,0.15,True,bear,8.76%,2,True
