日期,预测价格,预测低点,置信度,使用阈值,实际低点,趋势状态,未来最大涨幅,达标用时(天),预测正确,策略原因,策略指标
2025-09-18,7199.883,True,0.12046727517142887,0.12,True,bull,0.048478565554468035,8.0,True,"温和放量(量比1.3) | 单日微跌(-0.83%) | 多头趋势: 均线支撑(MA10≥MA20且价在MA20上方) | 多头趋势: RSI健康回撤(60.2→56.3, -4.0) | 置信度达阈值(0.82 ≥ 0.10)","{""ma5"": 7187.2046, ""ma10"": 7082.5872, ""ma20"": 7006.061500000001, ""rsi"": 56.25263130882604, ""macd"": 172.7582754764153, ""bb_lower"": 6718.058592012557, ""trend_regime"": ""bull""}"
2025-09-19,7170.349,True,0.13006246883745184,0.12,True,bull,0.05279715115679859,7.0,True,"单日微跌(-0.41%) | 多头趋势: 均线支撑(MA10≥MA20且价在MA20上方) | 多头趋势: RSI健康回撤(56.3→52.5, -3.8) | 置信度达阈值(0.70 ≥ 0.10)","{""ma5"": 7191.7246, ""ma10"": 7108.2267999999995, ""ma20"": 7023.436600000001, ""rsi"": 52.481467801363614, ""macd"": 167.320967710466, ""bb_lower"": 6740.081920289917, ""trend_regime"": ""bull""}"
2025-09-22,7225.128,True,0.13180731790036165,0.12,True,bull,0.04481512299851298,6.0,True,多头趋势: 均线支撑(MA10≥MA20且价在MA20上方) | 多头趋势: 回撤缩量(量比0.87) | 置信度达阈值(0.50 ≥ 0.10),"{""ma5"": 7209.277599999999, ""ma10"": 7131.527899999999, ""ma20"": 7037.0982, ""rsi"": 61.79890018640755, ""macd"": 165.52401185155486, ""bb_lower"": 6742.156464082362, ""trend_regime"": ""bull""}"
2025-09-23,7180.714,True,0.12677292668530135,0.12,True,bull,0.05127749134696074,4.0,True,单日微跌(-0.61%) | 多头趋势: 均线支撑(MA10≥MA20且价在MA20上方) | 置信度达阈值(0.40 ≥ 0.10),"{""ma5"": 7207.221799999999, ""ma10"": 7156.702800000001, ""ma20"": 7047.93065, ""rsi"": 64.62459182545587, ""macd"": 158.6868297757519, ""bb_lower"": 6748.404606397644, ""trend_regime"": ""bull""}"
2025-09-24,7323.709,False,0.0761081075562016,0.08,False,bull,0.03075135836227244,0.0,True,多头趋势: 均线支撑(MA10≥MA20且价在MA20上方) | 多头趋势: 回撤缩量(量比0.92) | 置信度达阈值(0.50 ≥ 0.10),"{""ma5"": 7219.9565999999995, ""ma10"": 7195.8628, ""ma20"": 7070.987999999999, ""rsi"": 80.0451304997992, ""macd"": 162.92867481863232, ""bb_lower"": 6760.738651919138, ""trend_regime"": ""bull""}"
2025-09-25,7341.324,True,0.0835831544808966,0.1,False,bull,0.028278141654012295,0.0,False,"多头趋势: 均线支撑(MA10≥MA20且价在MA20上方) | 多头趋势: RSI健康回撤(80.0→75.4, -4.7) | 多头趋势: 回撤缩量(量比0.92) | 置信度达阈值(0.80 ≥ 0.10)","{""ma5"": 7248.2448, ""ma10"": 7217.724700000001, ""ma20"": 7087.496200000001, ""rsi"": 75.35883946658569, ""macd"": 165.80050583720185, ""bb_lower"": 6756.22706934478, ""trend_regime"": ""bull""}"
2025-09-26,7240.911,True,0.14569916231031402,0.12,True,bull,0.04253774145269838,2.0,True,"单日下跌(-1.37%) | 多头趋势: 均线支撑(MA10≥MA20且价在MA20上方) | 多头趋势: RSI健康回撤(75.4→64.4, -11.0) | 多头趋势: 回撤缩量(量比0.83) | 置信度达阈值(1.00 ≥ 0.10)","{""ma5"": 7262.3572, ""ma10"": 7227.0409, ""ma20"": 7097.344650000001, ""rsi"": 64.38288534112776, ""macd"": 158.15089759434613, ""bb_lower"": 6759.873974917693, ""trend_regime"": ""bull""}"
2025-09-29,7350.56,True,0.10233567197771828,0.1,False,bull,0.026986107180949393,0.0,False,多头趋势: 均线支撑(MA10≥MA20且价在MA20上方) | 多头趋势: 回撤缩量(量比0.93) | 置信度达阈值(0.50 ≥ 0.10),"{""ma5"": 7287.4436000000005, ""ma10"": 7248.3606, ""ma20"": 7109.35825, ""rsi"": 73.12915504069053, ""macd"": 159.10225412664659, ""bb_lower"": 6753.349787642084, ""trend_regime"": ""bull""}"
2025-09-30,7412.368,False,0.07970493532639983,0.08,False,bull,0.01842258776142784,0.0,True,多头趋势: 均线支撑(MA10≥MA20且价在MA20上方) | 多头趋势: 回撤缩量(量比0.89) | 置信度达阈值(0.50 ≥ 0.10),"{""ma5"": 7333.7744, ""ma10"": 7270.4981, ""ma20"": 7131.892199999999, ""rsi"": 74.75416393057323, ""macd"": 162.96504053654917, ""bb_lower"": 6758.605871861428, ""trend_regime"": ""bull""}"
2025-10-09,7548.923,False,0.07195031157456142,0.08,False,bull,0.0,0.0,True,多头趋势: 均线支撑(MA10≥MA20且价在MA20上方) | 置信度达阈值(0.30 ≥ 0.10),"{""ma5"": 7378.8171999999995, ""ma10"": 7299.3869, ""ma20"": 7165.91525, ""rsi"": 73.26476830099045, ""macd"": 175.0275650396179, ""bb_lower"": 6770.348873260426, ""trend_regime"": ""bull""}"
2025-10-10,7398.224,True,0.1357344955734382,0.12,True,bull,0.0,1.0,True,"单日下跌(-2.00%) | 多头趋势: 均线支撑(MA10≥MA20且价在MA20上方) | 多头趋势: RSI健康回撤(73.3→62.0, -11.2) | 置信度达阈值(0.80 ≥ 0.10)","{""ma5"": 7390.1972000000005, ""ma10"": 7319.2210000000005, ""ma20"": 7200.9041, ""rsi"": 62.02274998536012, ""macd"": 170.46207209997556, ""bb_lower"": 6859.328185492664, ""trend_regime"": ""bull""}"
2025-10-13,7376.564,True,0.1498710052443815,0.12,False,bull,0.0,0.0,False,单日微跌(-0.29%) | 多头趋势: 均线支撑(MA10≥MA20且价在MA20上方) | 置信度达阈值(0.40 ≥ 0.10),"{""ma5"": 7417.327800000001, ""ma10"": 7339.842499999999, ""ma20"": 7224.03465, ""rsi"": 61.358665457360104, ""macd"": 163.2146679780335, ""bb_lower"": 6902.1922497559635, ""trend_regime"": ""bull""}"
2025-10-14,7194.851,True,0.1445179079506912,0.12,False,sideways,0.013780688439552194,0.0,False,价格低于MA5/MA10/MA20 | 单日大跌(-2.46%) | 3日累计下跌(-4.69%) | 置信度达阈值(0.82 ≥ 0.10),"{""ma5"": 7386.186, ""ma10"": 7336.8148, ""ma20"": 7234.17135, ""rsi"": 50.16333228340052, ""macd"": 141.18088220753089, ""bb_lower"": 6930.846665307347, ""trend_regime"": ""sideways""}"
2025-10-15,7294.001,True,0.1445179079506912,0.12,False,bull,0.0,0.0,False,多头趋势: 均线支撑(MA10≥MA20且价在MA20上方) | 多头趋势: 回撤缩量(量比0.87) | 置信度达阈值(0.50 ≥ 0.10),"{""ma5"": 7362.5126, ""ma10"": 7348.143500000001, ""ma20"": 7252.4231500000005, ""rsi"": 51.40223723842742, ""macd"": 130.2184474049136, ""bb_lower"": 6984.5685301593085, ""trend_regime"": ""bull""}"
